Celeron:1
Pentium:2
m3: 3
Atom:4
a4:5
a6:6
i5 6:7
13 8:8
r3 3:9
i5 8:10
13 10:11
r5 3:12
13 11:13
i5 10:14
i7 7:15
r3 5:16
i5 11:17
i7 8:18
i7 9:19
i7 10:20
13 12:21
r5 4:22
z1:23
i5 12:24
i7 11:25
r5 5:26
r7 3:27
r7 4:28
i5 13:29
r3 7:30
r5 6:31
i7 12:32
r7 5:33
r5 7:34
r7 6:35
i9 10:36
r7 7:37
i7 13:38
r9 5:39
i9 11:40
i9 12:41
r9 6:42
i9 13:43
r9 7:44
